lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.15357058843958,24.53376898657059,(control),0,52,14,2,0,120.47410663660024,245.70500379628862,673.2797261793554
118.12925615190193,24.504209778310965,(control),0,6,27,2,0,296.7637546781072,741.0981213288875,740.83542335678
118.13893058931875,24.485346938968544,(control),0,11,22,0,0,422.93055742867057,926.464052950432,742.7529708774556
118.1049388045695,24.495860659970084,(control),0,13,18,2,0,359.07620090378947,372.6233879973505,717.4142010349357
118.11438553025262,24.542609330629045,(control),0,7,5,0,1,1107.811863271776,1183.7487946791243,318.9915850896015
118.13270212085449,24.4313834657176,(control),0,0,3,0,0,1317.6613026235514,1113.2595829555446,4950.852220355048
118.13518089277184,24.488871371897808,(control),0,16,26,0,0,376.7271386633592,564.4715279289652,615.5363505079982
118.09277392301387,24.509379365727877,(control),0,38,36,0,0,343.4059494813734,459.16492274975496,802.6845482577687
118.15333753077904,24.448349119732246,(control),0,0,8,0,0,504.7666117049354,3275.564456805639,4422.42931124804
118.18765741877847,24.516351148779584,(control),0,0,0,0,1,807.2716618836967,1105.4239375503223,317.2664832450132
118.14275813787388,24.522973065601686,(control),0,4,18,0,1,745.3957829124139,736.4712771367082,113.5045062298303
118.11773853727622,24.5032027731305,(control),0,3,22,11,1,284.2848054762829,238.2911485460998,340.2218642843104
118.14867049600012,24.501288993874855,(control),0,2,27,1,0,821.7205684832121,1463.9493452526194,1192.2594632089633
118.10377485543891,24.51273130715398,(control),0,21,21,0,2,302.8112304970991,246.50367496904786,143.94402029329873
118.13452762231886,24.550589861270495,(control),0,0,0,0,0,986.2964070325678,869.5028491732552,2511.7277920960346
118.12697582051064,24.483165428293937,(control),0,1,21,0,0,823.0053667262142,526.774704772624,906.5197868123793
118.07750251904228,24.455622061058612,(control),0,19,57,14,1,55.33027436439688,73.78099949883423,206.6013384722378
118.16450670705382,24.454017966210905,(control),0,0,9,0,0,1079.1710778314468,2805.3415439356527,3569.806856907839
118.15156014102755,24.521179953672405,(control),0,3,11,0,1,390.9202443364811,616.1761818569645,415.5571268437295
118.12884922080818,24.524576888989678,(control),0,8,32,1,0,499.54126565315096,1113.295091988794,588.9264293284148
118.17969041754414,24.477972691920836,(control),0,11,18,1,0,447.73301315587986,497.2722608327861,590.253961632386
118.143198523794,24.512975898158032,(control),0,7,22,0,0,299.60007732458416,1235.6413086399803,894.6117239269877
118.18515900352601,24.52799011192095,(control),0,16,6,2,0,403.9344309511422,450.45116169986994,1139.8731575433203
118.09193492278428,24.467966229242226,(control),0,13,56,1,0,320.00760722229705,729.0338112628614,561.3828158839399
118.11241957489416,24.49652158828586,(control),0,20,35,2,0,155.51719037688054,490.81284448534075,868.1566449260556
118.16736988805629,24.479197884659122,(control),0,17,27,0,0,235.47314970473784,970.1858333706332,852.6528874283152
118.12405974821586,24.52357034921978,(control),0,12,11,0,0,417.3675978230259,1455.2352749162953,758.32205605304
118.15426513814784,24.50337846877178,(control),0,1,18,1,0,927.6598580547208,1102.6520551682306,1552.6063608229138
118.16309558964016,24.524304450037132,(control),0,1,20,0,0,816.8973290453844,799.0716269148579,520.9343425152476
118.17755411072928,24.482299164864138,(control),0,16,21,0,1,316.58108918245296,489.2675766217303,204.88102576382343
118.09229494363255,24.517679213909023,(control),0,24,21,0,0,329.28003168868196,461.6011267859673,1213.5260091391572
118.11086300029699,24.52648002230284,(control),0,8,9,0,1,69.79588001492245,645.4905555919124,23.29759020082464
118.1023654986797,24.48866725075012,(control),0,14,14,1,1,300.9333393048591,364.10940928159255,208.0870191357903
118.16640413975061,24.4844849381476,(control),0,11,24,1,1,356.76816840575236,566.73387606546,386.4584501475528
118.12136573790964,24.476799267004708,(control),0,9,38,0,0,233.92443782785395,838.2969023009108,791.9107938968265
118.14277962068365,24.498045273047957,(control),0,6,51,0,0,126.26190810095366,1373.9090418767014,585.0675082842519
118.12473965761157,24.470432789723045,(control),0,2,13,0,0,592.184708826433,1291.211058577455,1429.7887858630866
118.17188145557517,24.48888405999551,(control),0,15,10,3,1,156.9991628121493,217.47741928875104,276.93807371614866
118.18765143975875,24.487042958875357,(control),0,31,22,1,1,287.4851934366761,716.8611702440011,73.93646745002793
118.15559590174543,24.502288665856536,(control),0,1,12,1,0,1034.827231408675,1052.3898802286797,1502.3176180362987
118.14888633994185,24.514300981396783,(control),0,12,22,1,0,398.0594388373464,645.4193505054409,1005.7929413069953
118.16886065565927,24.471012911925328,(control),0,0,20,2,0,188.84169908312327,1578.7637791007649,1720.2691313501873
118.19324744020065,24.48985983712762,(control),0,32,4,1,0,173.9774303164348,1328.4691185613253,566.7371578374862
118.0866541605249,24.493816932516054,(control),0,2,14,0,0,587.2498624433248,648.8533109651613,1125.2052966403203
118.10895531624938,24.542761718789865,(control),0,6,3,0,1,1379.9585436687141,1441.0783350248291,325.1193451742926
118.19403287473632,24.505299149868925,(control),0,2,1,0,0,823.4576475866616,1592.558426560714,544.3462254720041
118.15095315796493,24.53895111465036,(control),0,12,5,1,0,193.09592635298742,667.3816915566877,889.0672537723095
118.169768646188,24.50765610960135,(control),0,6,17,2,0,327.13820015328383,289.3957331366559,1508.3299968904273
118.15027477029423,24.44201064144654,(control),0,0,3,0,0,578.2755073177987,3230.0180177727234,5164.431117555146
118.10974086338577,24.525541597152518,(control),0,9,9,0,1,157.0167412916978,513.3858897955175,157.36144481139112
118.12930272054106,24.52074070029035,(control),0,14,18,0,1,277.88400868084096,1307.0735951128472,361.09935795403555
118.14155791531624,24.4936682125961,(control),0,4,40,0,1,404.95592456913715,1138.659901524174,85.80119107747707
118.10396315774878,24.53108396827845,(control),0,4,23,0,0,609.0697071633265,683.4303623390008,789.5219806595683
118.08598517653773,24.495118440173762,(control),0,2,23,0,0,725.5617482494224,803.2602117150121,1216.9841942338599
118.18284417885425,24.51048139258128,(control),0,14,10,1,1,153.71495295028572,372.60351314495,506.5908035040417
118.19106070186825,24.49723677813702,(control),0,14,8,1,1,135.75259990977256,1658.1526294646524,230.01575008194686
118.1424595359704,24.52878035216589,(control),0,7,47,0,0,324.50035659551617,359.84147655157955,672.1835114546705
118.0707453455877,24.464483839165258,(control),0,30,33,2,0,314.53187793008993,440.98688369021596,1392.2594058784914
118.1649636769784,24.4900376259815,(control),0,7,23,2,0,361.27034514017055,424.51986312325505,399.83517998013343
118.17973205974242,24.521170079625715,(control),0,4,9,1,1,1041.1951016339033,1232.8449486932595,217.26895879280403
118.13779361786138,24.516479254025597,(control),0,8,24,0,0,327.92815968020983,1348.8446910540872,588.8274401262122
118.14813620197151,24.53365901629049,(control),0,29,15,1,0,236.77009395150455,778.6786384607058,875.3171932756105
118.11668958192159,24.470153044210466,(control),0,0,27,0,0,619.1468383623362,681.69194672296,628.3804826776858
118.14209556240503,24.524632672341987,(control),0,6,15,0,1,552.5301466110826,546.4861128002934,212.5691104344355
118.13500425239496,24.487670469780177,(control),0,19,30,0,0,242.58436161406235,513.8595366485653,718.6760777477326
118.13549550965452,24.529987351009904,(control),0,10,13,1,0,400.01330395637393,377.95234404320536,1014.1895137969913
118.15338294995962,24.474455565480067,(control),0,2,18,4,0,439.05347577084154,421.8192105953979,1583.0734301738573
118.08990489812328,24.471150148870038,(control),0,18,74,2,0,239.47589189521995,447.1594637408926,842.5068094446489
118.13282214742961,24.504638584073597,(control),0,4,15,2,0,598.4738644348977,1102.201787419931,1023.1393767226099
118.19009573597502,24.50784755378731,(control),0,6,4,0,1,934.2680501939786,1130.8406887263486,116.63752193442402
118.08213412974267,24.464691848270988,(control),0,20,70,0,0,325.217388236501,768.4411052157485,654.8750988761544
118.17844758478878,24.538621163195156,(control),0,2,1,0,0,838.4652135927246,728.4047460374123,1565.614968369834
118.18207501378538,24.4744312362993,(control),0,11,7,2,0,486.66707614473205,459.0378230517154,990.4123603718512
118.13091284712601,24.514314360199286,(control),0,15,16,1,0,446.1880329835773,1392.0180792457868,685.1447071491586
118.11966248339202,24.508650966910647,(control),0,6,37,1,1,187.33641292706568,160.22542964300948,93.00243496800012
